"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"10","ObserverBean.java","0","41","0","41","0","41","0","2","0","2","NO"
"10","ObserverMXBean.java","0","34","0","34","0","34","0","2","0","2","NO"
"10","ObserverRequestProcessor.java","1","112","1","56","1","56","2","4","2","4","YES"
"10","ObserverZooKeeperServer.java","0","105","0","35","0","36","0","6","0","8","NO"
"10","Option.java","1","39","39","39","39","39","2","2","2","2","NO"
"10","OrderedSafeExecutor.java","0","89","0","89","0","89","0","2","0","2","NO"
"10","OrOp.java","1","30","30","30","30","30","2","2","2","2","NO"
"10","OutputArchive.java","0","43","0","6","0","6","0","21","0","2","NO"
"10","Pair.java","1","108","38","73","38","73","2","4","2","4","NO"
"10","ParseException.java","0","189","0","33","0","33","0","17","0","0","NO"
"10","PathTrie.java","0","255","0","63","0","64","0","8","0","10","NO"
"10","PathUtils.java","1","93","51","72","51","72","2","4","2","2","NO"
"10","PendingAddOp.java","1","125","1","62","1","62","2","4","4","6","NO"
"10","PendingReadOp.java","1","145","7","48","11","51","4","6","8","10","NO"
"10","PerChannelBookieClient.java","1","516","3","258","3","258","2","4","4","6","NO"
"10","PersistenceManager.java","1","82","82","82","82","82","2","2","2","2","NO"
"10","PersistenceManagerWithRangeScan.java","1","25","25","25","25","25","2","2","2","2","NO"
"10","PersistRequest.java","1","53","53","53","53","53","2","2","2","2","NO"
"10","PrepRequestProcessor.java","2","465","2","12","4","31","4","104","4","76","YES"
"10","Profiler.java","0","36","0","3","0","9","0","24","0","2","NO"
"10","ProposalRequestProcessor.java","1","80","6","4","6","8","2","46","2","18","YES"
"10","ProtocolSupport.java","0","173","0","173","0","173","0","2","0","2","NO"
"10","ProviderRegistry.java","0","69","0","5","0","16","0","26","0","6","NO"
"10","ProxyConfiguration.java","1","33","33","33","33","33","2","2","2","2","NO"
"10","ProxyConsumeHandler.java","1","52","52","52","52","52","2","2","2","2","NO"
"10","ProxyPublishHander.java","1","56","56","56","56","56","2","2","2","2","NO"
"10","ProxyStartDeliveryHandler.java","1","117","117","117","117","117","2","2","2","2","NO"
"10","ProxyStopDeliveryHandler.java","1","66","66","66","66","66","2","2","2","2","NO"
"10","ProxySubscribeHandler.java","1","74","74","74","74","74","2","2","2","2","NO"
"10","ProxyUnsubscribeHandler.java","1","67","67","67","67","67","2","2","2","2","NO"
"10","Publisher.java","1","57","57","57","57","57","2","2","2","2","NO"
"10","PublishHandler.java","1","62","62","62","62","62","2","2","2","2","NO"
"10","PublishResponseHandler.java","1","63","63","63","63","63","2","2","2","2","NO"
"10","PubSubCallback.java","1","79","79","79","79","79","2","2","2","2","NO"
"10","PubSubData.java","1","135","135","135","135","135","2","2","2","2","NO"
"10","PubSubException.java","1","146","146","146","146","146","2","2","2","2","NO"
"10","PubSubResponseUtils.java","1","39","39","39","39","39","2","2","2","2","NO"
"10","PubSubServer.java","1","328","328","328","328","328","2","2","2","2","NO"
"10","PubSubServerPipelineFactory.java","1","69","69","69","69","69","2","2","2","2","NO"
"10","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","NO"
"10","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"10","QuorumCnxManager.java","1","644","14","16","25","46","6","80","10","78","YES"
"10","QuorumHierarchical.java","0","245","0","81","0","87","0","6","0","12","NO"
"10","QuorumMaj.java","0","52","0","26","0","26","0","4","0","6","NO"
"10","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"10","QuorumPeer.java","1","864","3","19","21","62","2","115","2","86","YES"
"10","QuorumPeerConfig.java","3","343","8","9","10","33","8","72","12","58","NO"
"10","QuorumPeerMain.java","1","135","0","8","4","15","2","32","2","44","NO"
"10","QuorumStats.java","0","62","0","5","0","9","0","24","0","4","NO"
"10","QuorumVerifier.java","0","30","0","15","0","15","0","4","0","6","NO"
"10","QuorumZooKeeperServer.java","0","56","0","28","0","28","0","4","0","8","NO"
"10","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"10","RandomAccessFileReader.java","1","295","295","295","295","295","2","2","2","2","NO"
"10","RangeScanRequest.java","1","70","70","70","70","70","2","2","2","2","NO"
"10","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"10","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"10","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"10","ReadAheadCache.java","1","633","633","633","633","633","2","2","2","2","NO"
"10","Record.java","0","29","0","4","0","4","0","19","0","2","NO"
"10","RecordReader.java","0","84","0","13","0","14","0","19","0","2","NO"
"10","RecordWriter.java","0","102","0","16","0","16","0","19","0","2","NO"
"10","RegionManager.java","1","162","162","162","162","162","2","2","2","2","NO"
"10","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","NO"
"10","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"10","Request.java","0","209","0","13","0","16","0","42","0","18","NO"
"10","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","YES"
"10","ResponseHandler.java","1","329","329","329","329","329","2","2","2","2","NO"
"10","RestCfg.java","1","96","96","96","96","96","2","2","2","2","NO"
"10","RestMain.java","1","135","64","67","108","89","2","4","2","4","NO"
"10","RoundRobinDistributionSchedule.java","0","79","0","79","0","79","0","2","0","2","NO"
"10","RuntimeExceptionMapper.java","0","50","0","25","0","26","0","4","0","6","NO"
"10","SafeAsynBKCallback.java","1","93","94","94","94","94","2","2","2","2","NO"
"10","SafeAsyncCallback.java","1","32","32","32","32","32","2","2","2","2","NO"
"10","SafeAsyncZKCallback.java","1","89","89","89","89","89","2","2","2","2","NO"
"10","SafeRunnable.java","0","35","0","35","0","35","0","2","0","2","NO"
"10","ScanCallback.java","1","57","0","0","0","0","2","2","2","2","NO"
"10","ScanCallbackWithContext.java","1","34","34","34","34","34","2","2","2","2","NO"
"10","ScanRequest.java","1","58","58","58","58","58","2","2","2","2","NO"
"10","SendAckRequestProcessor.java","0","72","0","5","0","8","0","38","0","16","NO"
"10","SerializeUtils.java","0","97","0","24","0","31","0","8","0","10","NO"
"10","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"10","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"10","ServerCnxn.java","1","389","291","20","343","26","2","41","2","26","NO"
"10","ServerCnxnFactory.java","1","121","121","121","121","121","2","2","2","2","NO"
"10","ServerConfig.java","0","100","0","5","0","13","0","36","0","20","NO"
"10","ServerConfiguration.java","2","261","130","130","130","130","4","4","4","4","NO"
"10","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"10","ServerRedirectLoopException.java","1","35","35","35","35","35","2","2","2","2","NO"
"10","ServerStats.java","0","119","0","18","0","23","0","28","0","12","NO"
"10","SessionsResource.java","1","121","121","121","121","121","2","2","2","2","NO"
"10","SessionTracker.java","0","67","0","7","0","8","0","25","0","8","YES"
"10","SessionTrackerImpl.java","1","234","2","11","2","15","2","59","2","28","YES"
"10","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"10","SnapShot.java","0","60","0","20","0","20","0","6","0","6","NO"
"10","SslClientContextFactory.java","1","37","37","37","37","37","2","2","2","2","NO"
"10","SslContextFactory.java","1","59","59","59","59","59","2","2","2","2","NO"
"10","SslServerContextFactory.java","1","48","48","48","48","48","2","2","2","2","NO"
"10","StaticContent.java","1","45","45","45","45","45","2","2","2","2","NO"
"10","Stats.java","1","62","62","62","62","62","2","2","2","2","NO"
"10","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"10","StringArg.java","1","25","26","26","26","26","2","2","2","2","NO"
"10","StringUtils.java","0","85","0","85","0","85","0","2","0","2","NO"
"10","SubscribeHandler.java","1","138","138","138","138","138","2","2","2","2","NO"
"10","Subscriber.java","1","214","214","214","214","214","2","2","2","2","NO"
"10","SubscribeReconnectCallback.java","1","102","102","102","102","102","2","2","2","2","NO"
"10","SubscribeResponseHandler.java","1","297","297","297","297","297","2","2","2","2","NO"
"10","SubscriptionEventListener.java","1","52","52","52","52","52","2","2","2","2","NO"
"10","SubscriptionManager.java","1","94","94","94","94","94","2","2","2","2","NO"
"10","SubscriptionStateUtils.java","1","37","37","37","37","37","2","2","2","2","NO"
"10","SymbolArg.java","1","25","25","25","25","25","2","2","2","2","NO"
"10","SyncCounter.java","0","77","0","77","0","77","0","2","0","2","NO"
"10","SyncRequestProcessor.java","1","166","1","8","1","31","2","63","2","38","YES"
"10","TerminateJVMExceptionHandler.java","1","28","28","28","28","28","2","2","2","2","NO"
"10","Throughput.java","1","112","112","112","112","112","2","2","2","2","NO"
"10","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"10","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"10","TooManyServerRedirectsException.java","1","36","36","36","36","36","2","2","2","2","NO"
"10","TopicManager.java","1","68","68","68","68","68","2","2","2","2","NO"
"10","TopicOpQueuer.java","1","100","100","100","100","100","2","2","2","2","NO"
"10","TopicOwnershipChangeListener.java","1","26","26","26","26","26","2","2","2","2","NO"
"10","TopicSubscriber.java","1","67","67","67","67","67","2","2","2","2","NO"
"10","TraceFormatter.java","0","109","0","15","0","16","0","21","0","4","NO"
"10","TransactionEntry.java","1","54","54","54","54","54","2","2","2","2","NO"
"10","TrivialOwnAllTopicManager.java","1","47","47","47","47","47","2","2","2","2","NO"
"10","TrueFilter.java","1","29","29","29","29","29","2","2","2","2","NO"
"10","TxnLog.java","0","108","0","27","0","28","0","8","0","8","NO"
"10","TxnLogSource.java","1","340","340","340","340","340","2","2","2","2","YES"
"10","UmbrellaHandler.java","1","143","143","143","143","143","2","2","2","2","NO"
"10","UnexpectedError.java","1","32","32","32","32","32","2","2","2","2","NO"
"10","UnsubscribeHandler.java","1","65","65","65","65","65","2","2","2","2","NO"
"10","UnsubscribeResponseHandler.java","1","75","75","75","75","75","2","2","2","2","NO"
"10","UpgradeMain.java","0","162","0","81","0","81","0","4","0","2","NO"
"10","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"10","UpgradeSnapShotV1.java","0","300","0","75","0","79","0","8","0","8","NO"
"10","Util.java","0","293","0","42","0","49","0","14","0","16","YES"
"10","Utils.java","0","254","0","30","0","31","0","25","0","10","NO"
"10","VerGen.java","0","132","0","9","0","18","0","28","0","6","YES"
"10","Version.java","0","71","0","5","0","10","0","26","0","0","YES"
"10","Vote.java","0","63","0","5","0","8","0","22","0","6","NO"
"10","WatchedEvent.java","0","72","0","23","0","25","0","6","0","4","NO"
"10","Watcher.java","1","119","7","11","8","13","2","27","4","10","NO"
"10","WatchManager.java","1","153","4","10","5","12","2","37","2","6","NO"
"10","WriteCallback.java","1","89","89","59","89","59","2","4","2","4","NO"
"10","WriteLock.java","0","265","0","266","0","266","0","2","0","2","NO"
"10","XmlInputArchive.java","0","226","0","35","0","37","0","19","0","2","NO"
"10","XmlOutputArchive.java","0","226","0","29","0","30","0","23","0","4","NO"
"10","XorOp.java","1","36","36","36","36","36","2","2","2","2","NO"
"10","ZChildren.java","0","72","0","72","0","72","0","2","0","2","NO"
"10","ZChildrenJSON.java","0","69","0","69","0","69","0","2","0","2","NO"
"10","ZError.java","0","37","0","37","0","37","0","2","0","2","NO"
"10","ZErrorWriter.java","0","57","0","57","0","57","0","2","0","2","NO"
"10","ZKDatabase.java","1","419","4","105","6","106","2","8","4","10","YES"
"10","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"10","ZkSubscriptionManager.java","1","204","204","204","204","204","2","2","2","2","NO"
"10","ZkTopicManager.java","2","386","192","192","195","195","4","4","6","6","NO"
"10","ZkUtils.java","1","71","71","71","71","71","2","2","2","2","NO"
"10","ZNodeName.java","0","99","0","99","0","99","0","2","0","2","NO"
"10","ZNodeResource.java","1","371","3","124","90","156","2","6","2","8","NO"
"10","ZooDefs.java","0","102","0","9","0","10","0","32","0","10","NO"
"10","ZooInspector.java","0","60","0","60","0","60","0","2","0","2","NO"
"10","ZooInspectorAboutDialog.java","0","72","0","72","0","72","0","2","0","2","NO"
"10","ZooInspectorConnectionPropertiesDialog.java","0","289","0","289","0","289","0","2","0","2","NO"
"10","ZooInspectorIconResources.java","0","107","0","107","0","107","0","2","0","2","NO"
"10","ZooInspectorManager.java","0","126","0","126","0","126","0","2","0","2","NO"
"10","ZooInspectorManagerImpl.java","0","767","0","767","0","767","0","2","0","2","NO"
"10","ZooInspectorNodeManager.java","0","30","0","30","0","30","0","2","0","2","NO"
"10","ZooInspectorNodeTreeManager.java","0","39","0","39","0","39","0","2","0","2","NO"
"10","ZooInspectorNodeViewer.java","0","125","0","125","0","125","0","2","0","2","NO"
"10","ZooInspectorNodeViewersDialog.java","0","545","0","545","0","545","0","2","0","2","NO"
"10","ZooInspectorNodeViewersPanel.java","0","126","0","126","0","126","0","2","0","2","NO"
"10","ZooInspectorPanel.java","0","325","0","325","0","325","0","2","0","2","NO"
"10","ZooInspectorReadOnlyManager.java","0","90","0","90","0","90","0","2","0","2","NO"
"10","ZooInspectorTreeViewer.java","0","326","0","326","0","326","0","2","0","2","NO"
"10","ZooKeeper.java","1","1488","8","31","13","71","4","121","2","90","YES"
"10","ZooKeeperMain.java","2","756","1","28","2","37","4","54","2","56","NO"
"10","ZooKeeperOperation.java","0","35","0","35","0","35","0","2","0","2","NO"
"10","ZooKeeperRetry.java","0","260","0","260","0","260","0","2","0","2","NO"
"10","ZooKeeperServer.java","3","779","49","21","56","105","6","102","10","66","YES"
"10","ZooKeeperServerBean.java","1","129","0","10","3","14","2","24","2","12","NO"
"10","ZooKeeperServerMain.java","1","116","1","8","3","13","2","28","2","36","NO"
"10","ZooKeeperServerMXBean.java","0","96","0","10","0","11","0","18","0","4","NO"
"10","ZooKeeperService.java","1","217","118","108","189","144","2","4","2","4","NO"
"10","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","NO"
"10","ZPath.java","0","57","0","57","0","57","0","2","0","2","NO"
"10","ZSession.java","1","50","50","50","50","50","2","2","2","2","NO"
"10","ZStat.java","0","96","0","96","0","96","0","2","0","2","NO"
"11","AbstractBenchmark.java","0","94","0","94","0","94","0","2","0","2","NO"
"11","AbstractConfiguration.java","0","41","0","41","0","41","0","2","0","2","NO"
"11","AbstractSubscriptionManager.java","0","405","0","405","0","405","0","2","0","2","NO"
"11","AbstractTopicManager.java","0","169","0","169","0","169","0","2","0","2","NO"
"11","AckRequestProcessor.java","0","48","0","6","0","7","0","21","0","4","NO"
"11","AllToAllTopologyFilter.java","0","36","0","36","0","36","0","2","0","2","NO"
"11","AndOp.java","0","30","0","30","0","30","0","2","0","2","NO"
"11","Arg.java","0","33","0","33","0","33","0","2","0","2","NO"
"11","AsyncCallback.java","0","52","0","12","0","17","0","31","0","12","NO"
"11","AuthenticationProvider.java","0","74","0","11","0","12","0","19","0","2","NO"
"11","AuthFastLeaderElection.java","1","877","6","33","88","140","2","52","2","20","NO"
"11","BaseHandler.java","0","58","0","58","0","58","0","2","0","2","NO"
"11","BasicDataEncryptionManager.java","0","45","0","45","0","45","0","2","0","2","NO"
"11","BenchmarkPublisher.java","0","120","0","120","0","120","0","2","0","2","NO"
"11","BenchmarkSubscriber.java","0","123","0","123","0","123","0","2","0","2","NO"
"11","BenchmarkUtils.java","0","159","0","159","0","159","0","2","0","2","NO"
"11","BenchmarkWorker.java","0","42","0","42","0","42","0","2","0","2","NO"
"11","BinaryInputArchive.java","0","118","0","15","0","15","0","23","0","6","NO"
"11","BinaryOutputArchive.java","0","132","0","15","0","17","0","23","0","2","NO"
"11","BKException.java","1","225","10","37","10","44","2","12","2","14","NO"
"11","Bookie.java","1","491","9","49","9","60","2","20","2","24","NO"
"11","BookieBenchmark.java","0","93","0","93","0","93","0","2","0","2","NO"
"11","BookieClient.java","0","161","0","26","0","93","0","12","0","14","NO"
"11","BookieException.java","0","73","0","73","0","73","0","2","0","2","NO"
"11","BookieProtocol.java","0","68","0","23","0","29","0","6","0","6","NO"
"11","BookieServer.java","1","189","1","27","5","35","2","14","2","14","NO"
"11","BookieWatcher.java","0","184","0","184","0","184","0","2","0","2","NO"
"11","BookKeeper.java","0","369","0","36","0","123","0","20","0","20","NO"
"11","BookkeeperBenchmark.java","0","82","0","82","0","82","0","2","0","2","NO"
"11","BookkeeperInternalCallbacks.java","0","52","0","52","0","52","0","2","0","2","NO"
"11","BookkeeperPersistenceManager.java","0","663","0","331","0","333","0","4","0","4","NO"
"11","BookKeeperTools.java","1","687","1","343","2","344","2","4","2","4","NO"
"11","BufferedChannel.java","0","152","0","76","0","76","0","4","0","4","NO"
"11","ByteBufferInputStream.java","0","65","0","11","0","12","0","17","0","0","YES"
"11","ByteStringInterner.java","0","41","0","41","0","41","0","2","0","2","NO"
"11","CacheKey.java","0","67","0","67","0","67","0","2","0","2","NO"
"11","CacheValue.java","0","84","0","84","0","84","0","2","0","2","NO"
"11","Callback.java","0","43","0","43","0","43","0","2","0","2","NO"
"11","CallbackUtils.java","0","167","0","167","0","167","0","2","0","2","NO"
"11","CGenerator.java","0","117","0","11","0","13","0","26","0","4","NO"
"11","ChannelDisconnectListener.java","0","27","0","27","0","27","0","2","0","2","NO"
"11","ChannelEndPoint.java","0","73","0","73","0","73","0","2","0","2","NO"
"11","ChannelTracker.java","0","112","0","112","0","112","0","2","0","2","NO"
"11","ClientChannelPipelineFactory.java","0","53","0","53","0","53","0","2","0","2","NO"
"11","ClientCnxn.java","2","980","-25","21","33","61","4","127","2","106","YES"
"11","ClientCnxnSocket.java","1","143","4","71","4","71","2","4","0","0","YES"
"11","ClientCnxnSocketNIO.java","1","287","0","143","4","145","2","4","0","0","YES"
"11","ClientConfiguration.java","0","134","0","134","0","134","0","2","0","2","NO"
"11","ClientWatchManager.java","0","36","0","11","0","13","0","6","0","4","YES"
"11","CommitProcessor.java","1","171","0","9","2","24","2","50","2","22","YES"
"11","CommonNames.java","0","27","0","3","0","4","0","16","0","2","NO"
"11","ConcurrencyUtils.java","0","45","0","45","0","45","0","2","0","2","NO"
"11","ConnectCallback.java","0","110","0","110","0","110","0","2","0","2","NO"
"11","ConnectionBean.java","0","155","0","9","0","13","0","32","0","24","NO"
"11","ConnectionMXBean.java","0","89","0","9","0","10","0","18","0","4","NO"
"11","ConnectStringParser.java","1","79","79","79","79","79","2","2","2","2","NO"
"11","ConsumeHandler.java","0","58","0","58","0","58","0","2","0","2","NO"
"11","CppGenerator.java","0","113","0","13","0","14","0","23","0","4","NO"
"11","CRC32DigestManager.java","0","45","0","45","0","45","0","2","0","2","NO"
"11","CreateMode.java","0","81","0","81","0","81","0","2","0","0","NO"
"11","Credentials.java","0","43","0","43","0","43","0","2","0","2","NO"
"11","CSharpGenerator.java","0","48","0","48","0","48","0","2","0","2","NO"
"11","CsvInputArchive.java","0","188","0","26","0","27","0","21","0","4","NO"
"11","CsvOutputArchive.java","0","135","0","17","0","18","0","23","0","4","NO"
"11","DataEncryptionManager.java","0","36","0","36","0","36","0","2","0","2","NO"
"11","DataNode.java","0","153","0","8","0","13","0","45","0","20","NO"
"11","DataNodeV1.java","0","117","0","117","0","117","0","2","0","0","NO"
"11","DataTree.java","0","1075","0","28","0","39","0","92","0","42","YES"
"11","DataTreeBean.java","0","55","0","5","0","10","0","22","0","6","NO"
"11","DataTreeMXBean.java","0","43","0","5","0","7","0","16","0","2","NO"
"11","DataTreeV1.java","0","525","0","131","0","135","0","8","0","6","NO"
"11","DeliveryCallback.java","0","25","0","25","0","25","0","2","0","2","NO"
"11","DeliveryEndPoint.java","0","26","0","26","0","26","0","2","0","2","NO"
"11","DeliveryManager.java","0","27","0","27","0","27","0","2","0","2","NO"
"11","DigestAuthenticationProvider.java","0","125","0","11","0","27","0","31","0","10","NO"
"11","DigestManager.java","1","166","20","55","29","59","2","6","2","6","NO"
"11","DistributedQueue.java","0","281","0","281","0","281","0","2","0","2","NO"
"11","DistributionSchedule.java","0","55","0","27","0","28","0","4","0","4","NO"
"11","Either.java","0","45","0","45","0","45","0","2","0","2","NO"
"11","Election.java","0","25","0","2","0","3","0","22","0","6","NO"
"11","Endpoint.java","0","65","0","65","0","65","0","2","0","2","NO"
"11","EntryLogger.java","0","439","0","219","0","226","0","4","0","4","NO"
"11","Environment.java","0","90","0","45","0","45","0","4","0","4","NO"
"11","EqualsOp.java","0","40","0","40","0","40","0","2","0","2","NO"
"11","Factory.java","0","20","0","20","0","20","0","2","0","2","NO"
"11","FakeBookie.java","0","90","0","90","0","90","0","2","0","2","NO"
"11","FastLeaderElection.java","0","758","0","19","0","52","0","76","0","76","NO"
"11","FatJarMain.java","0","114","0","114","0","114","0","2","0","0","NO"
"11","FIFODeliveryManager.java","0","505","0","505","0","505","0","2","0","2","NO"
"11","FileInfo.java","0","112","0","56","0","56","0","4","0","4","NO"
"11","FileLoader.java","0","54","0","54","0","54","0","2","0","2","NO"
"11","FileSnap.java","0","225","0","22","0","27","0","20","0","34","NO"
"11","FileTxnLog.java","1","551","3","32","4","47","2","34","4","54","NO"
"11","FileTxnSnapLog.java","1","267","0","16","1","19","2","32","4","36","YES"
"11","FileUtils.java","0","88","0","88","0","88","0","2","0","2","NO"
"11","FilterException.java","0","20","0","20","0","20","0","2","0","2","NO"
"11","FilterOp.java","0","68","0","68","0","68","0","2","0","2","NO"
"11","FilterParser.java","0","118","0","118","0","118","0","2","0","2","NO"
"11","FinalRequestProcessor.java","0","339","0","10","0","25","0","82","0","50","YES"
"11","Follower.java","2","148","-2","7","1","55","4","78","4","48","NO"
"11","FollowerBean.java","0","45","0","2","0","6","0","16","0","2","NO"
"11","FollowerMXBean.java","0","37","0","1","0","5","0","16","0","2","NO"
"11","FollowerRequestProcessor.java","0","99","0","6","0","7","0","46","0","16","YES"
"11","FollowerZooKeeperServer.java","0","147","0","6","0","12","0","67","0","32","NO"
"11","Fs.java","0","63","0","63","0","63","0","2","0","2","NO"
"11","GraphData.java","0","76","0","76","0","76","0","2","0","2","NO"
"11","GreaterThanOp.java","0","63","0","63","0","63","0","2","0","2","NO"
"11","Handler.java","0","34","0","34","0","34","0","2","0","2","NO"
"11","HedwigBenchmark.java","0","115","0","115","0","115","0","2","0","2","NO"
"11","HedwigClient.java","0","324","0","324","0","324","0","2","0","2","NO"
"11","HedwigHubClient.java","0","44","0","44","0","44","0","2","0","2","NO"
"11","HedwigHubClientFactory.java","0","54","0","54","0","54","0","2","0","2","NO"
"11","HedwigHubSubscriber.java","0","63","0","63","0","63","0","2","0","2","NO"
"11","HedwigProxy.java","0","144","0","144","0","144","0","2","0","2","NO"
"11","HedwigPublisher.java","0","202","0","202","0","202","0","2","0","2","NO"
"11","HedwigSocketAddress.java","0","125","0","125","0","125","0","2","0","2","NO"
"11","HedwigSubscriber.java","0","527","0","527","0","527","0","2","0","2","NO"
"11","HostPort.java","0","46","0","46","0","46","0","2","0","2","NO"
"11","HostPortSet.java","0","46","0","46","0","46","0","2","0","2","NO"
"11","HostProvider.java","1","55","55","55","55","55","2","2","2","2","NO"
"11","HTTPBasicAuth.java","0","79","0","79","0","79","0","2","0","2","NO"
"11","Index.java","0","35","0","5","0","5","0","19","0","2","NO"
"11","InMemorySubscriptionManager.java","0","71","0","71","0","71","0","2","0","2","NO"
"11","InMemorySubscriptionState.java","0","58","0","58","0","58","0","2","0","2","NO"
"11","InputArchive.java","0","39","0","6","0","6","0","19","0","2","NO"
"11","InvalidSubscriberIdException.java","0","34","0","34","0","34","0","2","0","2","NO"
"11","IPAuthenticationProvider.java","0","106","0","13","0","15","0","23","0","4","NO"
"11","JavaGenerator.java","0","52","0","7","0","8","0","21","0","2","NO"
"11","JAXBContextResolver.java","0","65","0","65","0","65","0","2","0","2","NO"
"11","JBoolean.java","0","45","0","5","0","5","0","24","0","4","NO"
"11","JBuffer.java","0","96","0","12","0","13","0","23","0","6","NO"
"11","JByte.java","0","31","0","4","0","4","0","21","0","4","NO"
"11","JCompType.java","0","60","0","8","0","8","0","21","0","4","NO"
"11","JDouble.java","0","36","0","5","0","5","0","21","0","4","NO"
"11","JField.java","0","126","0","16","0","16","0","21","0","4","NO"
"11","JFile.java","0","76","0","9","0","10","0","23","0","4","NO"
"11","JFloat.java","0","36","0","5","0","5","0","21","0","4","NO"
"11","JInt.java","0","31","0","4","0","4","0","21","0","4","NO"
"11","JLineZNodeCompletor.java","0","76","0","76","0","76","0","2","0","2","NO"
"11","JLong.java","0","35","0","5","0","5","0","21","0","4","NO"
"11","JMap.java","0","135","0","15","0","16","0","23","0","6","NO"
"11","JRecord.java","0","686","0","52","0","64","0","35","0","12","YES"
"11","JsonGenerator.java","0","201","0","100","0","104","0","4","0","4","NO"
"11","JsonServlet.java","0","77","0","77","0","77","0","2","0","2","NO"
"11","JString.java","0","42","0","6","0","6","0","21","0","4","NO"
"11","JType.java","0","184","0","23","0","24","0","21","0","4","NO"
"11","JVector.java","0","138","0","14","0","15","0","25","0","6","NO"
"11","KeeperException.java","0","596","0","37","0","54","0","35","0","20","YES"
"11","KeeperExceptionMapper.java","0","78","0","78","0","78","0","2","0","2","NO"
"11","Leader.java","0","663","0","24","0","35","0","74","0","48","YES"
"11","LeaderBean.java","0","48","0","4","0","6","0","20","0","6","NO"
"11","LeaderElection.java","1","247","0","12","1","30","2","55","0","36","NO"
"11","LeaderElectionBean.java","0","38","0","4","0","6","0","16","0","2","NO"
"11","LeaderElectionMXBean.java","0","28","0","3","0","4","0","16","0","2","NO"
"11","LeaderMXBean.java","0","33","0","4","0","5","0","16","0","2","NO"
"11","LeaderZooKeeperServer.java","0","159","0","6","0","8","0","58","0","38","YES"
"11","Learner.java","2","389","25","55","31","58","4","14","4","20","YES"
"11","LearnerHandler.java","1","472","-4","4","34","12","2","22","2","28","YES"
"11","LearnerSessionTracker.java","0","83","0","1","0","4","0","4","0","2","YES"
"11","LearnerSyncRequest.java","0","31","0","0","0","3","0","2","0","2","NO"
"11","LearnerZooKeeperServer.java","0","128","0","32","0","37","0","8","0","10","YES"
"11","LedgerCache.java","0","483","0","241","0","241","0","4","0","4","NO"
"11","LedgerCreateOp.java","0","151","0","75","0","75","0","4","0","6","NO"
"11","LedgerDeleteOp.java","0","72","0","72","0","72","0","2","0","2","NO"
"11","LedgerDescriptor.java","0","120","0","30","0","47","0","8","0","10","NO"
"11","LedgerEntry.java","1","75","5","18","5","26","2","8","2","8","NO"
"11","LedgerEntryPage.java","0","136","0","136","0","136","0","2","0","2","NO"
"11","LedgerHandle.java","2","493","16","35","19","94","4","28","4","36","NO"
"11","LedgerInputStream.java","0","156","0","52","0","60","0","6","0","8","NO"
"11","LedgerMetadata.java","1","179","7","59","12","61","2","6","2","6","NO"
"11","LedgerOpenOp.java","0","126","0","63","0","63","0","4","0","6","NO"
"11","LedgerOutputStream.java","0","133","0","44","0","54","0","6","0","6","NO"
"11","LedgerRecoveryOp.java","2","161","1","40","8","45","4","8","4","10","NO"
"11","LessThanOp.java","0","63","0","63","0","63","0","2","0","2","NO"
"11","LocalBookKeeper.java","0","189","0","26","0","31","0","14","0","22","NO"
"11","LocalDBPersistenceManager.java","0","384","0","384","0","384","0","2","0","2","NO"
"11","LocalPeerBean.java","0","72","0","11","0","12","0","22","0","8","NO"
"11","LocalPeerMXBean.java","0","70","0","11","0","12","0","18","0","4","NO"
"11","LockListener.java","0","35","0","35","0","35","0","2","0","2","NO"
"11","Log4JEntry.java","0","36","0","36","0","36","0","2","0","2","NO"
"11","Log4JSource.java","0","342","0","171","0","171","0","4","0","4","NO"
"11","LogEntry.java","0","42","0","42","0","42","0","2","0","2","NO"
"11","LogFormatter.java","0","97","0","10","0","12","0","25","0","10","NO"
