@relation dataset13
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
11,0,31,0,3,0,3,0,10,0,2,0
11,0,76,0,76,0,76,0,1,0,1,0
11,0,35,0,3,0,3,0,10,0,2,0
11,0,135,0,12,0,13,0,11,0,3,0
11,0,686,0,43,0,56,0,16,0,6,0
11,0,201,0,100,0,104,0,2,0,2,0
11,0,77,0,77,0,77,0,1,0,1,0
11,0,42,0,4,0,4,0,10,0,2,0
11,0,184,0,18,0,18,0,10,0,2,0
11,0,138,0,11,0,12,0,12,0,3,0
11,0,596,0,42,0,69,0,20,0,14,0
11,0,78,0,78,0,78,0,1,0,1,0
11,0,663,0,17,0,30,0,39,0,27,1
11,0,48,0,6,0,7,0,11,0,4,0
11,1,247,0,8,1,27,1,28,0,19,0
11,0,38,0,4,0,5,0,9,0,2,0
11,0,28,0,2,0,4,0,9,0,2,0
11,0,33,0,4,0,5,0,9,0,2,0
11,0,159,0,7,0,9,0,31,0,23,0
11,2,389,25,55,31,58,2,7,2,10,1
11,1,472,-4,4,34,12,1,11,1,14,0
11,0,83,0,1,0,4,0,2,0,1,1
11,0,31,0,0,0,3,0,1,0,1,0
11,0,128,0,32,0,37,0,4,0,5,0
11,0,483,0,241,0,241,0,2,0,2,0
11,0,151,0,75,0,75,0,2,0,3,0
11,0,72,0,72,0,72,0,1,0,1,0
11,0,120,0,51,0,65,0,5,0,6,0
11,1,75,5,26,5,32,1,5,1,5,0
11,0,136,0,136,0,136,0,1,0,1,0
11,2,493,16,54,19,109,2,15,2,19,0
11,0,156,0,52,0,60,0,3,0,4,0
11,1,179,7,59,12,61,1,3,1,3,0
11,0,126,0,63,0,63,0,2,0,3,0
11,0,133,0,44,0,54,0,3,0,3,0
11,2,161,1,40,8,45,2,4,2,5,0
11,0,63,0,63,0,63,0,1,0,1,0
11,0,189,0,42,0,46,0,8,0,12,0
11,0,384,0,384,0,384,0,1,0,1,0
11,0,72,0,15,0,16,0,12,0,5,0
11,0,70,0,15,0,16,0,10,0,3,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,36,0,36,0,36,0,1,0,1,0
11,0,342,0,171,0,171,0,2,0,2,0
11,0,42,0,42,0,42,0,1,0,1,0
11,0,97,0,7,0,9,0,13,0,6,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,24,0,24,0,24,0,1,0,1,0
11,0,60,0,60,0,60,0,1,0,1,0
11,0,85,0,85,0,85,0,1,0,1,0
11,0,30,0,30,0,30,0,1,0,1,0
11,0,61,0,61,0,61,0,1,0,1,0
11,0,49,0,33,0,35,0,3,0,3,0
11,0,65,0,32,0,33,0,4,0,4,1
11,0,56,0,56,0,56,0,1,0,1,0
11,0,133,0,133,0,133,0,1,0,1,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,175,0,16,0,20,0,12,0,6,1
11,0,93,0,93,0,93,0,1,0,1,0
11,0,197,0,197,0,197,0,1,0,1,0
11,0,86,0,86,0,86,0,1,0,1,0
11,0,53,0,53,0,53,0,1,0,1,0
11,0,28,0,28,0,28,0,1,0,1,0
11,0,44,0,44,0,44,0,1,0,1,0
11,0,138,0,138,0,138,0,1,0,1,0
11,0,124,0,82,0,83,0,3,0,3,0
11,0,738,0,738,0,738,0,1,0,1,0
11,0,357,0,178,0,179,0,2,0,1,0
11,0,1011,0,15,0,63,0,72,0,76,0
11,0,276,0,276,0,276,0,1,0,1,0
11,1,469,4,158,4,164,1,6,1,7,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,169,0,169,0,169,0,1,0,1,0
11,0,132,0,132,0,132,0,1,0,1,0
11,0,168,0,168,0,168,0,1,0,1,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,28,0,28,0,28,0,1,0,1,0
11,0,25,0,26,0,26,0,1,0,1,0
11,0,77,0,78,0,78,0,1,0,1,0
11,2,128,-2,25,1,27,2,5,2,7,0
11,0,41,0,41,0,41,0,1,0,1,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,112,0,56,0,56,0,2,0,2,1
11,0,105,0,35,0,36,0,3,0,4,0
11,0,39,0,39,0,39,0,1,0,1,0
11,0,89,0,89,0,89,0,1,0,1,0
11,0,30,0,30,0,30,0,1,0,1,0
11,0,43,0,4,0,4,0,10,0,1,0
11,0,108,0,73,0,73,0,2,0,2,0
11,0,189,0,23,0,23,0,8,0,0,0
11,0,255,0,101,0,102,0,5,0,6,0
11,0,93,0,72,0,72,0,2,0,1,0
11,0,125,0,62,0,62,0,2,0,3,0
11,1,153,8,38,9,40,1,4,1,6,0
11,0,516,0,258,0,258,0,2,0,3,0
11,0,82,0,82,0,82,0,1,0,1,0
11,0,25,0,25,0,25,0,1,0,1,0
11,0,53,0,53,0,53,0,1,0,1,0
11,0,465,0,8,0,25,0,57,0,44,1
11,0,36,0,2,0,8,0,13,0,2,0
11,0,80,0,3,0,6,0,23,0,10,0
11,0,173,0,173,0,173,0,1,0,1,0
11,0,69,0,5,0,16,0,13,0,3,0
11,0,33,0,33,0,33,0,1,0,1,0
11,0,52,0,52,0,52,0,1,0,1,0
11,0,56,0,56,0,56,0,1,0,1,0
11,0,117,0,117,0,117,0,1,0,1,0
11,0,66,0,66,0,66,0,1,0,1,0
11,0,74,0,74,0,74,0,1,0,1,0
11,0,67,0,67,0,67,0,1,0,1,0
11,0,57,0,57,0,57,0,1,0,1,0
11,0,62,0,62,0,62,0,1,0,1,0
11,0,63,0,63,0,63,0,1,0,1,0
11,0,79,0,79,0,79,0,1,0,1,0
11,0,135,0,135,0,135,0,1,0,1,0
11,0,146,0,146,0,146,0,1,0,1,0
11,0,39,0,39,0,39,0,1,0,1,0
11,0,328,0,328,0,328,0,1,0,1,0
11,0,69,0,69,0,69,0,1,0,1,0
11,0,119,0,10,0,30,0,14,0,5,0
11,0,40,0,4,0,6,0,9,0,2,0
11,2,657,6,15,92,47,2,45,1,42,0
11,0,245,0,81,0,87,0,3,0,6,0
11,0,52,0,26,0,26,0,2,0,3,0
11,0,31,0,3,0,4,0,9,0,2,0
11,0,864,0,15,0,57,0,61,0,49,1
11,0,343,0,8,0,32,0,41,0,37,0
11,0,135,0,8,0,14,0,18,0,25,0
11,0,62,0,3,0,9,0,13,0,3,0
11,0,30,0,15,0,15,0,2,0,3,0
11,0,56,0,28,0,28,0,2,0,4,0
11,0,62,0,62,0,62,0,2,0,2,0
11,0,295,0,295,0,295,0,1,0,1,0
11,0,70,0,70,0,70,0,1,0,1,0
11,0,473,0,52,0,55,0,9,0,0,0
11,0,80,0,10,0,10,0,8,0,0,0
11,0,750,0,93,0,94,0,8,0,0,0
11,0,633,0,633,0,633,0,1,0,1,0
11,0,29,0,3,0,3,0,9,0,1,0
11,0,84,0,9,0,10,0,9,0,1,0
11,0,102,0,11,0,12,0,9,0,1,0
11,0,162,0,162,0,162,0,1,0,1,0
11,0,41,0,4,0,5,0,9,0,2,0
11,0,30,0,3,0,4,0,9,0,2,0
11,0,209,0,10,0,13,0,20,0,9,0
11,0,34,0,4,0,5,0,8,0,0,0
11,0,329,0,329,0,329,0,1,0,1,0
11,0,96,0,96,0,96,0,1,0,1,0
11,0,135,0,67,0,89,0,2,0,2,0
11,0,79,0,79,0,79,0,1,0,1,0
11,0,50,0,25,0,26,0,2,0,3,0
11,0,93,0,94,0,94,0,1,0,1,0
11,0,32,0,32,0,32,0,1,0,1,0
11,0,89,0,89,0,89,0,1,0,1,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,57,0,0,0,0,0,1,0,1,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,58,0,58,0,58,0,1,0,1,0
11,0,72,0,3,0,7,0,20,0,10,0
11,0,97,0,21,0,28,0,5,0,6,0
11,0,281,0,21,0,60,0,13,0,0,0
11,0,35,0,3,0,4,0,9,0,2,0
11,0,389,0,17,0,23,0,23,0,17,0
11,0,121,0,121,0,121,0,1,0,1,0
11,0,100,0,5,0,13,0,20,0,14,0
11,0,261,0,130,0,130,0,2,0,2,0
11,0,30,0,3,0,4,0,9,0,2,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,119,0,20,0,26,0,18,0,11,0
11,0,121,0,121,0,121,0,1,0,1,0
11,0,67,0,5,0,6,0,12,0,4,1
11,0,234,0,7,0,12,0,30,0,15,1
11,0,412,0,51,0,51,0,8,0,0,0
11,0,60,0,20,0,20,0,3,0,3,0
11,0,37,0,37,0,37,0,1,0,1,0
11,0,59,0,59,0,59,0,1,0,1,0
11,0,48,0,48,0,48,0,1,0,1,0
11,0,45,0,45,0,45,0,1,0,1,0
11,1,89,89,89,89,89,1,1,1,1,0
11,0,62,0,62,0,62,0,1,0,1,0
11,0,91,0,91,0,91,0,2,0,2,0
11,0,25,0,26,0,26,0,1,0,1,0
11,0,85,0,85,0,85,0,1,0,1,0
11,0,138,0,138,0,138,0,1,0,1,0
11,0,214,0,214,0,214,0,1,0,1,0
11,0,102,0,102,0,102,0,1,0,1,0
11,0,297,0,297,0,297,0,1,0,1,0
11,0,52,0,52,0,52,0,1,0,1,0
11,0,94,0,94,0,94,0,1,0,1,0
11,0,37,0,37,0,37,0,1,0,1,0
11,0,25,0,25,0,25,0,1,0,1,0
11,0,77,0,77,0,77,0,1,0,1,0
11,0,166,0,5,0,26,0,35,0,25,1
11,0,28,0,28,0,28,0,1,0,1,0
11,0,112,0,112,0,112,0,1,0,1,0
11,0,90,0,11,0,11,0,8,0,0,0
11,0,136,0,17,0,17,0,8,0,0,0
11,0,36,0,36,0,36,0,1,0,1,0
11,0,68,0,68,0,68,0,1,0,1,0
11,0,100,0,100,0,100,0,1,0,1,0
11,0,26,0,26,0,26,0,1,0,1,0
11,0,67,0,67,0,67,0,1,0,1,0
11,0,109,0,11,0,12,0,10,0,2,0
11,0,54,0,54,0,54,0,1,0,1,0
11,0,47,0,47,0,47,0,1,0,1,0
11,0,29,0,29,0,29,0,1,0,1,0
11,0,108,0,22,0,22,0,5,0,5,0
11,0,340,0,340,0,340,0,1,0,1,1
11,0,143,0,143,0,143,0,1,0,1,0
11,0,32,0,32,0,32,0,1,0,1,0
11,0,65,0,65,0,65,0,1,0,1,0
11,0,75,0,75,0,75,0,1,0,1,0
11,0,162,0,53,0,54,0,3,0,2,0
11,0,30,0,30,0,30,0,1,0,0,0
11,0,300,0,50,0,54,0,6,0,7,0
11,0,293,0,37,0,43,0,8,0,10,1
11,0,254,0,20,0,22,0,13,0,7,0
11,1,160,28,10,45,19,1,16,1,6,0
11,1,72,1,5,3,10,1,14,1,1,0
11,0,63,0,5,0,8,0,11,0,3,0
11,0,72,0,23,0,25,0,3,0,2,0
11,0,119,0,9,0,12,0,14,0,6,0
11,0,153,0,8,0,10,0,19,0,4,0
11,0,89,0,49,0,49,0,3,0,3,0
11,0,265,0,266,0,266,0,1,0,1,0
11,0,226,0,25,0,26,0,9,0,1,0
11,0,226,0,20,0,22,0,11,0,2,0
11,0,36,0,36,0,36,0,1,0,1,0
11,0,72,0,72,0,72,0,1,0,1,0
11,0,69,0,69,0,69,0,1,0,1,0
11,0,37,0,37,0,37,0,1,0,1,0
11,0,57,0,57,0,57,0,1,0,1,0
11,1,445,26,89,35,92,1,5,1,6,0
11,0,33,0,3,0,4,0,9,0,2,0
11,0,204,0,204,0,204,0,1,0,1,0
11,0,386,0,192,0,195,0,2,0,3,0
11,0,71,0,71,0,71,0,1,0,1,0
11,0,99,0,99,0,99,0,1,0,1,0
11,0,371,0,124,0,156,0,3,0,4,0
11,0,102,0,6,0,8,0,15,0,5,0
11,0,60,0,60,0,60,0,1,0,1,0
11,0,72,0,72,0,72,0,1,0,1,0
11,0,289,0,289,0,289,0,1,0,1,0
11,0,107,0,107,0,107,0,1,0,1,0
11,0,126,0,126,0,126,0,1,0,1,0
11,0,767,0,767,0,767,0,1,0,1,0
11,0,30,0,30,0,30,0,1,0,1,0
11,0,39,0,39,0,39,0,1,0,1,0
11,0,125,0,125,0,125,0,1,0,1,0
11,0,545,0,545,0,545,0,1,0,1,0
11,0,126,0,126,0,126,0,1,0,1,0
11,0,325,0,325,0,325,0,1,0,1,0
11,0,90,0,90,0,90,0,1,0,1,0
11,0,326,0,326,0,326,0,1,0,1,0
11,1,1503,14,24,18,60,1,68,1,56,1
11,0,756,0,35,0,45,0,28,0,29,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,260,0,260,0,260,0,1,0,1,0
11,0,779,0,14,0,84,0,57,0,42,0
11,0,129,0,9,0,14,0,14,0,9,0
11,0,116,0,7,0,11,0,19,0,26,0
11,0,96,0,10,0,11,0,10,0,3,0
11,0,217,0,108,0,144,0,2,0,2,0
11,0,83,0,8,0,17,0,10,0,1,0
11,0,57,0,57,0,57,0,1,0,1,0
11,0,50,0,50,0,50,0,1,0,1,0
11,0,96,0,96,0,96,0,1,0,1,0
12,1,49,1,4,3,5,1,11,1,3,0
12,0,30,0,30,0,30,0,1,0,1,0
12,0,33,0,33,0,33,0,1,0,1,0
12,1,52,-114,3,0,15,1,16,0,6,0
12,0,74,0,7,0,8,0,10,0,2,0
12,4,875,-1,28,3,118,4,31,6,17,0
12,0,45,0,45,0,45,0,1,0,1,0
12,0,118,0,10,0,11,0,11,0,3,0
12,1,132,0,10,5,12,1,12,2,3,0
12,1,74,9,8,9,9,1,9,2,2,0
12,2,46,23,23,23,23,2,2,3,3,0
12,0,117,0,9,0,11,0,12,0,2,0
12,4,1177,24,15,32,51,8,77,12,76,0
12,3,153,3,30,6,32,3,5,4,4,0
12,5,306,2,30,9,36,8,10,14,14,0
12,1,36,1,9,3,10,1,4,2,4,0
12,3,167,-2,5,4,18,4,31,3,18,0
12,0,27,0,3,0,4,0,9,0,2,0
12,1,156,1,8,3,12,1,19,1,16,0
12,0,89,0,8,0,9,0,10,0,3,0
12,0,79,0,79,0,79,0,1,0,1,0
12,0,113,0,10,0,12,0,11,0,2,0
12,1,81,1,41,3,42,1,2,1,1,0
12,0,43,0,43,0,43,0,1,0,1,0
12,0,48,0,48,0,48,0,1,0,1,0
12,1,184,-4,16,0,17,1,11,2,4,0
12,1,135,0,11,4,12,1,12,2,4,0
12,1,173,86,86,91,91,2,2,3,3,0
12,0,36,0,36,0,36,0,1,0,1,0
12,2,157,1,5,4,10,3,28,5,19,0
12,6,1151,5,22,19,33,13,63,20,47,0
12,0,55,0,3,0,11,0,12,0,4,0
12,0,43,0,4,0,7,0,9,0,2,0
12,1,126,1,7,3,22,1,17,1,7,0
12,1,54,54,54,54,54,1,1,0,0,0
12,1,282,1,141,3,142,1,2,1,2,0
12,1,25,0,2,1,3,1,12,1,4,0
12,0,65,0,65,0,65,0,1,0,1,0
12,2,90,0,36,1,36,2,5,3,6,0
12,0,40,0,40,0,40,0,1,0,1,0
12,4,801,7,17,31,47,6,48,7,48,0
12,0,114,0,114,0,114,0,2,0,0,0
12,1,54,0,27,1,27,1,2,1,2,0
12,1,225,1,19,4,23,1,13,1,22,0
12,4,594,6,23,8,34,7,26,11,41,0
12,4,309,7,13,17,16,6,26,8,32,1
12,0,20,0,20,0,20,0,1,0,1,0
12,1,68,0,34,1,34,1,2,1,2,0
12,1,118,0,59,1,59,1,2,1,2,0
12,4,380,6,7,12,20,6,50,6,35,0
12,5,151,0,3,3,48,5,46,7,34,0
12,0,45,0,0,0,7,0,9,0,2,0
12,0,37,0,0,0,6,0,9,0,2,0
12,3,102,1,3,2,5,3,27,5,15,0
12,2,144,-1,5,5,10,3,39,2,23,0
12,1,63,0,31,1,32,1,2,1,2,0
12,1,77,1,38,4,40,1,2,1,2,0
12,0,63,0,63,0,63,0,1,0,1,0
12,0,46,0,46,0,46,0,1,0,1,0
12,0,46,0,46,0,46,0,1,0,1,0
12,0,55,0,55,0,55,0,1,0,1,0
12,0,79,0,79,0,79,0,1,0,1,0
12,0,35,0,3,0,4,0,9,0,1,0
12,0,39,0,4,0,4,0,9,0,1,0
12,0,106,0,9,0,10,0,12,0,3,0
12,0,52,0,5,0,6,0,10,0,1,0
12,0,65,0,65,0,65,0,1,0,1,0
12,0,45,0,4,0,4,0,11,0,2,0
12,1,96,0,8,1,9,1,12,1,4,0
12,0,31,0,3,0,3,0,10,0,2,0
12,0,60,0,6,0,6,0,10,0,2,0
12,0,36,0,3,0,3,0,10,0,2,0
12,0,126,0,12,0,12,0,10,0,2,0
12,0,76,0,7,0,8,0,11,0,2,0
12,0,36,0,3,0,3,0,10,0,2,0
12,0,31,0,3,0,3,0,10,0,2,0
12,1,76,0,38,1,38,1,2,1,2,0
12,0,35,0,3,0,3,0,10,0,2,0
12,0,135,0,12,0,13,0,11,0,3,0
12,2,685,-1,38,5,50,2,18,1,7,0
12,0,201,0,100,0,104,0,2,0,2,0
12,0,77,0,77,0,77,0,1,0,1,0
12,0,42,0,4,0,4,0,10,0,2,0
12,0,184,0,18,0,18,0,10,0,2,0
12,0,138,0,11,0,12,0,12,0,3,0
12,2,630,17,40,17,64,2,22,1,15,0
12,0,78,0,78,0,78,0,1,0,1,0
12,1,377,377,377,377,377,1,1,0,0,0
12,6,746,8,15,19,28,10,49,15,42,1
12,0,48,0,6,0,7,0,11,0,4,0
12,4,264,3,8,9,24,5,33,8,27,0
12,1,34,34,34,34,34,1,1,1,1,0
12,0,38,0,4,0,5,0,9,0,2,0
12,0,28,0,2,0,4,0,9,0,2,0
12,1,415,415,415,415,415,1,1,1,1,0
12,0,33,0,4,0,5,0,9,0,2,0
12,1,76,76,76,76,76,1,1,1,1,0
12,1,156,-2,6,5,8,2,33,1,24,0
12,4,433,7,33,14,38,6,13,8,18,0
12,5,550,9,6,21,16,8,19,14,28,0
12,1,87,4,2,4,4,1,3,1,2,0
12,0,31,0,0,0,3,0,1,0,1,0
12,1,127,-1,25,2,30,1,5,0,5,0
12,0,63,0,63,0,63,0,1,0,1,0
12,0,72,0,15,0,16,0,12,0,5,0
12,0,70,0,15,0,16,0,10,0,3,0
12,1,35,0,17,1,18,1,2,1,2,0
12,1,36,0,18,1,18,1,2,1,2,0
12,1,343,1,114,4,115,1,3,1,3,0
12,0,42,0,42,0,42,0,1,0,1,0
12,3,94,-1,5,1,7,3,16,4,10,0
12,1,33,-2,16,2,18,1,2,1,2,0
12,2,351,116,116,167,167,3,3,4,4,0
12,1,24,0,12,1,12,1,2,1,2,0
12,1,60,0,30,1,30,1,2,1,2,0
12,1,86,1,43,4,44,1,2,1,2,0
12,0,30,0,30,0,30,0,1,0,1,0
12,1,64,-1,25,1,26,1,5,2,6,0
12,2,194,9,15,14,19,2,14,3,9,0
12,1,93,0,46,1,47,1,2,1,2,0
12,1,198,1,99,3,100,1,2,1,2,0
12,2,149,74,74,75,75,2,2,2,2,0
12,2,144,71,71,72,72,2,2,2,2,0
12,3,766,5,127,6,128,5,6,6,7,0
12,3,374,6,75,7,76,3,5,1,2,0
12,3,1041,5,14,6,59,6,78,7,83,0
12,3,294,6,73,7,74,3,4,1,2,0
12,0,34,0,34,0,34,0,1,0,1,0
12,0,169,0,169,0,169,0,1,0,1,0
12,0,132,0,132,0,132,0,1,0,1,0
12,0,168,0,168,0,168,0,1,0,1,0
12,0,34,0,34,0,34,0,1,0,1,0
12,0,28,0,28,0,28,0,1,0,1,0
12,0,25,0,26,0,26,0,1,0,1,0
12,1,78,1,39,3,40,1,2,1,2,0
12,2,121,-3,15,5,19,3,8,4,11,0
12,0,41,0,41,0,41,0,1,0,1,0
12,0,34,0,34,0,34,0,1,0,1,0
12,3,115,1,23,3,24,3,5,5,7,0
12,2,104,-1,20,3,23,2,5,1,5,0
12,2,275,137,137,138,138,2,2,2,2,0
12,1,167,167,167,167,167,1,1,0,0,0
12,0,30,0,30,0,30,0,1,0,1,0
12,1,43,0,3,4,4,1,11,2,3,0
12,1,108,-38,36,0,48,1,3,0,2,0
12,1,256,1,84,4,85,1,6,1,7,0
12,1,93,-51,31,0,48,1,3,0,1,0
12,5,645,12,9,26,25,15,72,14,58,0
12,1,37,1,2,3,8,1,14,1,3,0
12,2,80,0,3,4,6,3,26,4,14,0
12,1,174,1,87,3,88,1,2,1,2,0
12,1,70,1,5,3,15,1,14,1,4,0
12,2,117,-1,8,1,25,3,17,4,9,0
12,0,40,0,4,0,6,0,9,0,2,0
12,5,795,27,16,37,46,5,50,7,49,0
12,2,244,-1,48,2,53,2,5,3,9,0
12,1,52,0,17,1,17,1,3,1,4,0
12,0,31,0,3,0,4,0,9,0,2,0
12,6,1011,10,14,26,51,14,75,19,68,0
12,2,370,7,8,13,30,4,45,4,41,0
12,2,142,1,7,3,12,4,22,5,30,0
12,0,62,0,3,0,9,0,13,0,3,0
12,1,30,0,10,1,10,1,3,1,4,0
12,2,54,-2,13,1,14,2,4,1,5,0
12,0,62,0,62,0,62,0,2,0,2,0
12,1,296,1,148,4,149,1,2,1,2,0
12,1,35,35,35,35,35,1,1,1,1,0
12,2,108,54,54,56,56,2,2,2,2,0
12,3,130,43,43,45,45,3,3,3,3,0
12,0,29,0,3,0,3,0,9,0,1,0
12,1,84,0,8,6,9,1,10,2,3,0
12,1,84,-18,8,6,11,1,10,2,3,0
12,0,41,0,4,0,5,0,9,0,2,0
12,0,30,0,3,0,4,0,9,0,2,0
12,4,231,4,9,9,12,5,25,6,15,0
12,1,34,0,3,1,4,1,9,0,0,0
12,0,96,0,96,0,96,0,1,0,1,0
12,1,136,1,45,3,60,1,3,1,3,0
12,0,50,0,25,0,26,0,2,0,3,0
12,1,63,63,63,63,63,1,1,0,0,0
12,1,134,66,66,111,111,2,2,0,0,0
12,2,72,0,3,3,6,2,22,2,12,0
12,3,127,10,17,12,22,3,8,2,8,0
12,2,250,-16,16,1,52,2,15,3,3,0
12,0,35,0,3,0,4,0,9,0,2,0
12,2,407,4,15,5,20,4,27,5,22,0
12,2,126,2,42,5,43,2,3,1,2,0
12,1,101,1,5,6,13,1,21,1,15,0
12,0,30,0,3,0,4,0,9,0,2,0
12,1,119,-134,12,0,25,1,19,0,11,0
12,1,122,1,61,3,62,1,2,1,2,0
12,1,73,7,5,7,6,1,13,1,5,0
12,2,247,7,7,8,11,2,32,2,17,0
12,2,429,214,214,214,214,2,2,2,2,0
12,1,60,0,15,1,15,1,4,1,4,0
12,1,52,52,52,52,52,1,1,2,2,0
12,0,45,0,45,0,45,0,1,0,1,0
12,1,91,3,46,6,47,1,2,1,2,0
12,1,62,0,31,1,31,1,2,1,2,0
12,0,91,0,91,0,91,0,2,0,2,0
12,0,25,0,26,0,26,0,1,0,1,0
12,0,25,0,25,0,25,0,1,0,1,0
12,2,171,3,5,5,24,2,37,4,29,0
12,1,113,1,56,2,57,1,2,1,2,0
12,1,111,2,10,2,11,1,11,0,2,0
12,1,54,54,54,54,54,1,1,0,0,0
12,1,54,0,27,1,27,1,2,1,2,0
12,0,108,0,22,0,22,0,5,0,5,0
12,2,339,-1,113,2,115,2,3,2,3,0
12,2,294,0,30,4,35,2,10,4,14,0
12,0,254,0,20,0,22,0,13,0,7,0
12,0,160,0,10,0,19,0,16,0,6,0
12,1,74,74,74,74,74,1,1,1,1,0
12,0,72,0,5,0,10,0,14,0,1,0
12,2,96,11,6,15,10,3,14,4,7,0
12,0,72,0,23,0,25,0,3,0,2,0
12,2,135,8,9,11,12,2,16,1,7,0
12,3,154,0,7,3,9,3,22,4,8,0
12,1,266,1,133,3,134,1,2,1,2,0
12,0,226,0,25,0,26,0,9,0,1,0
12,1,226,0,18,4,20,1,12,2,4,0
12,0,36,0,36,0,36,0,1,0,1,0
12,0,72,0,72,0,72,0,1,0,1,0
12,0,69,0,69,0,69,0,1,0,1,0
12,0,37,0,37,0,37,0,1,0,1,0
12,0,57,0,57,0,57,0,1,0,1,0
12,2,435,-4,54,16,63,3,8,4,10,0
12,0,33,0,3,0,4,0,9,0,2,0
12,1,112,112,112,112,112,1,1,1,1,0
12,1,99,1,50,3,51,1,2,1,2,0
12,0,371,0,124,0,156,0,3,0,4,0
12,2,108,3,6,3,7,2,17,0,5,0
12,0,60,0,60,0,60,0,1,0,1,0
12,0,72,0,72,0,72,0,1,0,1,0
12,0,289,0,289,0,289,0,1,0,1,0
12,0,107,0,107,0,107,0,1,0,1,0
12,0,126,0,126,0,126,0,1,0,1,0
12,0,767,0,767,0,767,0,1,0,1,0
12,0,30,0,30,0,30,0,1,0,1,0
12,1,39,0,19,39,39,1,2,1,2,0
12,0,125,0,125,0,125,0,1,0,1,0
12,0,545,0,545,0,545,0,1,0,1,0
12,0,126,0,126,0,126,0,1,0,1,0
12,0,325,0,325,0,325,0,1,0,1,0
12,1,90,0,45,90,90,1,2,1,2,0
12,0,326,0,326,0,326,0,1,0,1,0
12,5,1572,8,22,30,57,8,76,11,67,0
12,5,782,3,29,6,37,7,35,8,37,0
12,0,35,0,35,0,35,0,1,0,1,0
12,0,260,0,260,0,260,0,1,0,1,0
12,1,320,160,160,161,161,2,2,3,3,0
12,1,115,115,115,115,115,1,1,0,0,0
12,5,829,5,13,18,75,9,66,13,55,0
12,0,129,0,9,0,14,0,14,0,9,0
12,2,111,-2,5,2,9,4,23,3,29,0
12,0,96,0,10,0,11,0,10,0,3,0
12,1,218,1,72,3,97,1,3,1,3,0
12,1,84,1,7,3,16,1,11,1,2,0
12,0,57,0,57,0,57,0,1,0,1,0
12,0,50,0,50,0,50,0,1,0,1,0
12,0,96,0,96,0,96,0,1,0,1,0
12,1,31,31,31,31,31,1,1,2,2,0
13,0,49,0,4,0,5,0,11,0,3,0
13,0,30,0,30,0,30,0,1,0,1,0
13,0,33,0,33,0,33,0,1,0,1,0
13,0,52,0,3,0,15,0,16,0,6,0
13,0,74,0,7,0,8,0,10,0,2,0
13,0,875,0,28,0,118,0,31,0,17,0
13,0,45,0,45,0,45,0,1,0,1,0
13,0,118,0,10,0,11,0,11,0,3,0
13,0,132,0,10,0,12,0,12,0,3,0
13,0,74,0,8,0,9,0,9,0,2,0
13,0,46,0,23,0,23,0,2,0,3,0
13,0,117,0,9,0,11,0,12,0,2,0
13,0,1177,0,15,0,51,0,77,0,76,0
13,0,153,0,30,0,32,0,5,0,4,0
13,0,306,0,30,0,36,0,10,0,14,0
13,0,36,0,9,0,10,0,4,0,4,0
13,0,167,0,5,0,18,0,31,0,18,0
13,0,27,0,3,0,4,0,9,0,2,0
13,0,156,0,8,0,12,0,19,0,16,0
13,0,89,0,8,0,9,0,10,0,3,0
13,0,79,0,79,0,79,0,1,0,1,0
13,0,113,0,10,0,12,0,11,0,2,0
13,0,81,0,41,0,42,0,2,0,1,0
13,0,43,0,43,0,43,0,1,0,1,0
13,0,48,0,48,0,48,0,1,0,1,0
13,0,184,0,16,0,17,0,11,0,4,0
13,0,135,0,11,0,12,0,12,0,4,0
13,0,173,0,86,0,91,0,2,0,3,0
13,0,36,0,36,0,36,0,1,0,1,0
13,0,157,0,5,0,10,0,28,0,19,0
13,2,1179,14,21,15,33,2,65,1,48,0
13,0,55,0,3,0,11,0,12,0,4,0
13,0,43,0,4,0,7,0,9,0,2,0
13,0,126,0,7,0,22,0,17,0,7,0
13,0,54,0,55,0,55,0,1,0,0,0
13,0,282,0,141,0,142,0,2,0,2,0
13,0,25,0,2,0,3,0,12,0,4,0
13,0,65,0,65,0,65,0,1,0,1,0
13,0,90,0,36,0,36,0,5,0,6,0
13,0,40,0,40,0,40,0,1,0,1,0
13,0,801,0,17,0,47,0,48,0,48,0
13,0,114,0,114,0,114,0,2,0,0,0
13,0,54,0,27,0,27,0,2,0,2,0
13,0,225,0,19,0,23,0,13,0,22,0
