"Release","File","# Authors in Release","LOC","Avg Churn in Release","# Revision in Release","Avg LOC Added in release","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java","0","349","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java","0","351","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java","0","46","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java","0","574","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java","0","29","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java","0","62","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java","0","493","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java","0","510","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java","1","283","0","1","5","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java","1","817","30","2","43","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java","1","248","29","2","49","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java","0","45","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java","0","25","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java","0","158","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java","0","45","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java","0","56","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java","0","79","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java","0","47","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java","0","336","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java","0","202","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java","0","107","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java","0","28","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java","1","75","0","1","9","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java","0","133","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java","0","53","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java","0","40","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java","0","96","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java","1","215","215","1","215","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java","1","39","39","1","39","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java","1","167","167","1","167","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java","0","171","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java","0","136","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java","1","328","11","1","11","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java","0","25","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java","2","293","3","2","17","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java","2","819","27","2","50","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java","2","801","3","3","21","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java","1","39","2","1","2","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java","0","50","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java","1","84","1","1","15","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java","0","172","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","0","81","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java","1","81","1","1","7","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java","2","245","1","2","6","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java","1","137","0","1","2","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java","0","81","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","0","74","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java","1","134","1","1","6","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java","2","379","1","2","8","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java","2","1071","29","4","39","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","1","476","2","1","30","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","1","185","0","1","2","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","0","171","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","0","78","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","2","191","2","2","3","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","2","364","3","2","20","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java","1","515","1","1","27","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","1","119","6","1","7","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","1","152","1","1","4","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","0","99","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","0","77","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java","1","97","97","1","97","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","0","214","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","1","460","78","1","83","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java","0","43","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","2","1196","31","6","36","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java","0","25","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","0","81","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","1","434","7","1","12","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java","1","204","204","1","204","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","0","150","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java","1","83","0","1","1","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","0","429","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java","1","84","0","1","1","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","0","220","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","0","184","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","0","227","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java","1","108","9","1","9","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java","1","660","104","1","108","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java","1","567","29","2","30","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java","0","63","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java","0","70","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java","0","88","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java","1","342","34","1","35","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java","0","72","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java","0","23","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java","0","76","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java","0","31","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java","0","30","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java","0","94","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java","1","174","19","1","19","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java","0","63","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java","0","126","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java","1","20","20","1","20","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java","0","193","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java","1","35","35","1","35","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java","0","141","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java","0","128","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java","1","90","90","1","90","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java","0","137","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java","0","28","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java","0","54","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java","0","54","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java","0","789","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java","0","55","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java","0","167","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java","0","238","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java","0","39","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java","0","224","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","2","325","15","3","57","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java","1","180","0","1","1","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","0","312","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java","0","175","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java","1","82","1","1","2","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java","1","302","0","2","2","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","2","333","1","2","4","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java","1","74","2","1","1","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java","0","48","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","1","134","0","1","2","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java","0","3680","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java","1","80","80","1","80","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","3","791","4","4","33","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java","1","34","34","1","34","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java","1","44","44","1","44","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java","0","43","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","0","91","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java","2","501","5","7","19","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java","1","324","15","2","16","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java","3","256","2","4","3","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java","1","122","1","1","4","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java","0","51","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java","1","71","4","1","4","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java","2","369","21","2","26","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","0","157","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","0","134","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","1","80","3","1","8","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java","0","41","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java","0","36","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java","0","164","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java","0","70","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java","0","600","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java","1","94","15","1","17","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","0","237","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","0","49","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","0","69","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java","1","108","11","1","16","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java","0","321","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java","1","180","36","1","48","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java","0","137","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","0","36","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java","0","610","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java","0","118","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java","0","43","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","1","90","27","1","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java","0","39","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java","0","66","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","0","232","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java","0","56","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java","0","41","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java","0","88","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java","0","118","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java","0","62","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java","0","90","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java","0","48","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java","0","73","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java","0","71","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java","0","63","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java","0","63","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java","0","70","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java","0","65","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java","0","65","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java","0","57","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java","0","45","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java","0","26","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java","0","87","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java","0","36","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java","0","69","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java","0","45","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java","0","57","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java","0","50","0","0","0","null","null","null","null","null","null"
"6","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java","0","41","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java","0","429","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java","0","70","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java","0","63","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java","0","96","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java","0","30","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java","0","94","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java","0","104","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java","0","592","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java","0","1014","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java","0","147","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java","0","266","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java","0","785","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java","0","400","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java","0","152","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java","0","677","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java","0","122","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java","0","379","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java","0","55","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java","0","166","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java","0","46","0","0","0","null","null","null","null","null","null"
"6","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java","0","23","0","0","0","null","null","null","null","null","null"
